KS Williamson,Shakib Al Hasan,0,0.6666666667,0.3333333333,0,0,0,0
Q de Kock,S Aravind,0.2692307692,0.4615384615,0.0384615385,0,0.1923076923,0.0384615385,0
SE Marsh,UT Yadav,0,0.8,0,0,0,0,0.2
KA Pollard,A Nehra,1,0,0,0,0,0,0
SS Tiwary,A Mishra,0.4444444444,0.3333333333,0,0,0.1111111111,0.1111111111,0
SS Tiwary,Harbhajan Singh,0.1666666667,0.6666666667,0.0833333333,0,0.0833333333,0,0
KA Pollard,AD Russell,0.5,0.5,0,0,0,0,0
TG Southee,MP Stoinis,0,1,0,0,0,0,0
AM Rahane,DJ Bravo,0.1428571429,0.2857142857,0.4285714286,0,0.1428571429,0,0
Ishan Kishan,NLTC Perera,0.5,0,0,0,0,0,0.5
Q de Kock,KC Cariappa,0.4444444444,0.2222222222,0,0.1111111111,0.2222222222,0,0
V Kohli,NLTC Perera,0.3333333333,0.375,0.0416666667,0,0.125,0.0833333333,0.0416666667
AM Rahane,Parvez Rasool,0,0.8,0,0,0.2,0,0
Ishan Kishan,S Nadeem,0.5,0.5,0,0,0,0,0
RA Jadeja,BB Sran,0.1111111111,0.6666666667,0.2222222222,0,0,0,0
IK Pathan,R Dhawan,0.5,0,0,0,0,0,0.5
DS Kulkarni,B Kumar,0.5,0,0,0.5,0,0,0
KK Nair,A Nehra,0,1,0,0,0,0,0
MS Dhoni,T Shamsi,0.0909090909,0.5454545455,0.1818181818,0,0.1818181818,0,0
RR Pant,R Ashwin,0.75,0.25,0,0,0,0,0
DS Kulkarni,Sandeep Sharma,0.25,0,0.75,0,0,0,0
M Vohra,Z Khan,0.8571428571,0.1428571429,0,0,0,0,0
M Vijay,M Ashwin,0.125,0.625,0,0,0,0.125,0.125
KD Karthik,DJ Hooda,0.25,0.25,0,0,0.25,0,0.25
SE Marsh,KA Pollard,0,0.6666666667,0.3333333333,0,0,0,0
KK Nair,Parvez Rasool,0,1,0,0,0,0,0
KS Williamson,P Kumar,0.6,0.2,0,0,0,0,0.2
AR Patel,CH Morris,0.2,0.4,0.2,0,0,0.2,0
M Vohra,M Ashwin,0.25,0.5,0.125,0,0.125,0,0
DA Warner,Harbhajan Singh,0.46875,0.21875,0.09375,0,0.15625,0.03125,0.03125
SA Yadav,T Shamsi,0.3333333333,0.3333333333,0,0,0.3333333333,0,0
EJG Morgan,AD Russell,0.6,0.2,0.2,0,0,0,0
MC Henriques,KW Richardson,0.25,0.25,0,0,0,0.5,0
JP Faulkner,CH Morris,0.0769230769,0.3846153846,0.3076923077,0,0.1538461538,0,0.0769230769
KL Rahul,AB Dinda,0.2,0.4,0.3,0,0.1,0,0
SN Khan,KH Pandya,0.25,0.5,0.25,0,0,0,0
AT Rayudu,SB Jakati,0,1,0,0,0,0,0
Q de Kock,MG Johnson,0.2727272727,0.3636363636,0,0,0.2727272727,0.0909090909,0
BB McCullum,AB Dinda,0.5,0.5,0,0,0,0,0
UT Khawaja,Z Khan,0.5,0.2,0,0,0.3,0,0
BB McCullum,DJ Hooda,0.5,0.5,0,0,0,0,0
AM Rahane,PP Chawla,0.2222222222,0.4444444444,0,0.1111111111,0.1111111111,0.1111111111,0
AB de Villiers,MC Henriques,0,0.6666666667,0.0555555556,0,0.1666666667,0.1111111111,0
SV Samson,P Sahu,0.3333333333,0.3333333333,0.1666666667,0,0,0.1666666667,0
MK Pandey,P Kumar,0.6666666667,0,0,0,0,0,0.3333333333
NS Naik,B Kumar,0.4,0.6,0,0,0,0,0
DA Miller,JJ Bumrah,0.1428571429,0.2857142857,0.4285714286,0,0,0.1428571429,0
MK Pandey,Harbhajan Singh,0.375,0.375,0,0,0,0.125,0.125
Yuvraj Singh,J Yadav,0,0.5,0.25,0,0.25,0,0
KS Williamson,Mohammed Shami,0.3333333333,0.5,0,0,0.1666666667,0,0
SA Yadav,DR Smith,0.7142857143,0,0.1428571429,0,0,0,0.1428571429
SR Watson,AD Russell,0.2,0.2,0,0,0.6,0,0
DA Warner,YK Pathan,0.4285714286,0.5,0.0714285714,0,0,0,0
EJG Morgan,TG Southee,0.5,0.1666666667,0.1666666667,0,0,0,0.1666666667
SR Watson,Mohammed Shami,0.3333333333,0.3333333333,0,0,0,0.1666666667,0.1666666667
M Vijay,NLTC Perera,0.25,0.5,0,0,0.25,0,0
WP Saha,MC Henriques,0.25,0.5,0,0,0,0,0.25
BCJ Cutting,MM Sharma,0.3333333333,0.3333333333,0,0,0,0.3333333333,0
M Vijay,S Nadeem,0,0.5,0.25,0,0.25,0,0
SS Tiwary,CR Brathwaite,0,1,0,0,0,0,0
SE Marsh,P Negi,0.6666666667,0,0,0,0.3333333333,0,0
Yuvraj Singh,PJ Sangwan,0,1,0,0,0,0,0
Yuvraj Singh,A Zampa,0.6666666667,0,0,0,0,0,0.3333333333
AD Russell,MM Sharma,0.25,0.5,0,0,0,0.25,0
GJ Bailey,A Mishra,0.3333333333,0.6666666667,0,0,0,0,0
JC Buttler,I Sharma,1,0,0,0,0,0,0
BB McCullum,S Nadeem,0.2727272727,0.5454545455,0,0,0.1818181818,0,0
MS Dhoni,P Kumar,0,0.5,0,0,0.5,0,0
P Kumar,B Kumar,0,0.6666666667,0,0,0.3333333333,0,0
Shakib Al Hasan,BB Sran,0,1,0,0,0,0,0
P Negi,AB Dinda,0.3333333333,0.1666666667,0.1666666667,0,0.1666666667,0.1666666667,0
MC Henriques,JO Holder,0,0.8,0,0,0.2,0,0
SE Marsh,S Kaushik,0.3333333333,0.3333333333,0,0,0,0,0.3333333333
DJ Hooda,SP Narine,0,0.75,0,0,0,0.25,0
DJ Hooda,Mohammed Shami,0,1,0,0,0,0,0
YK Pathan,MC Henriques,0.2,0.5,0.2,0,0,0,0.1
RR Pant,A Zampa,0.4,0.2,0.2,0,0,0,0.2
Ishan Kishan,Mohammed Shami,0,1,0,0,0,0,0
WP Saha,SR Watson,0,1,0,0,0,0,0
SW Billings,Iqbal Abdulla,0.6666666667,0.3333333333,0,0,0,0,0
TM Head,MJ McClenaghan,0.1428571429,0.1428571429,0.4285714286,0,0.1428571429,0.1428571429,0
MC Henriques,JJ Bumrah,0.3333333333,0.6666666667,0,0,0,0,0
MJ McClenaghan,Kuldeep Yadav,0.4,0.2,0,0,0,0.2,0.2
KD Karthik,TA Boult,0.75,0,0,0,0.25,0,0
CH Morris,UT Yadav,0.6666666667,0,0,0,0,0,0.3333333333
CA Lynn,JJ Bumrah,0.3333333333,0.1666666667,0.5,0,0,0,0
KL Rahul,P Negi,0.3333333333,0.6666666667,0,0,0,0,0
KK Nair,MC Henriques,0.3333333333,0.4166666667,0,0,0.0833333333,0.0833333333,0.0833333333
RR Pant,DJ Hooda,0,0.6666666667,0.3333333333,0,0,0,0
Bipul Sharma,NLTC Perera,0.3333333333,0.3333333333,0.3333333333,0,0,0,0
JC Buttler,MR Marsh,0.5,0,0,0,0,0,0.5
MC Henriques,NLTC Perera,0,0.3333333333,0.3333333333,0,0.3333333333,0,0
Harbhajan Singh,JP Faulkner,0.3333333333,0.6666666667,0,0,0,0,0
RV Uthappa,A Mishra,0.4166666667,0.3333333333,0.0416666667,0,0.0833333333,0.0833333333,0.0416666667
JP Duminy,SM Boland,0.25,0.5,0,0,0,0,0.25
DA Warner,AF Milne,0.1428571429,0.4285714286,0,0,0.2857142857,0.1428571429,0
MS Dhoni,A Nehra,0.25,0.375,0,0,0,0.125,0.25
HH Pandya,MC Henriques,0.4285714286,0.5714285714,0,0,0,0,0
S Kaushik,Sachin Baby,0.5,0,0,0,0,0,0.5
MP Stoinis,YS Chahal,0,1,0,0,0,0,0
KD Karthik,AS Rajpoot,0.5,0.5,0,0,0,0,0
AM Rahane,STR Binny,0.3529411765,0.3529411765,0,0,0.2941176471,0,0
AJ Finch,MJ McClenaghan,0.25,0.5,0.125,0,0.125,0,0
RA Jadeja,GB Hogg,0.6666666667,0.3333333333,0,0,0,0,0
S Dhawan,J Yadav,0.4545454545,0.4545454545,0.0909090909,0,0,0,0
HH Pandya,A Nehra,0.6666666667,0.3333333333,0,0,0,0,0
CA Lynn,MJ McClenaghan,0.5,0.5,0,0,0,0,0
Sachin Baby,B Kumar,0.1111111111,0.4444444444,0.1111111111,0,0.2222222222,0,0.1111111111
PSP Handscomb,TG Southee,0.5,0.5,0,0,0,0,0
SS Iyer,AD Russell,0.6666666667,0,0,0,0,0,0.3333333333
DA Miller,SP Narine,0,1,0,0,0,0,0
Sachin Baby,Mustafizur Rahman,0,0.375,0.25,0,0.125,0.25,0
CA Lynn,TG Southee,0.5,0,0.5,0,0,0,0
KS Williamson,T Shamsi,0,0.8333333333,0,0,0.1666666667,0,0
DA Warner,A Mishra,0.1818181818,0.5454545455,0.0909090909,0,0.0909090909,0,0.0909090909
DR Smith,M Ashwin,0.6666666667,0.3333333333,0,0,0,0,0
AB de Villiers,KJ Abbott,0.6666666667,0,0,0,0,0,0.3333333333
M Vijay,I Sharma,0.6363636364,0.1818181818,0,0,0.0909090909,0.0909090909,0
M Vijay,A Zampa,0.2142857143,0.5714285714,0,0,0.0714285714,0.1428571429,0
HM Amla,AB Dinda,0.5,0.5,0,0,0,0,0
NV Ojha,Z Khan,0.2857142857,0.4285714286,0.1428571429,0,0,0.1428571429,0
SV Samson,MJ McClenaghan,0.5,0.1666666667,0,0,0,0.1666666667,0.1666666667
DJ Hooda,DJ Bravo,0.2857142857,0.2857142857,0.1428571429,0,0,0,0.2857142857
EJG Morgan,HH Pandya,0.3333333333,0.6666666667,0,0,0,0,0
SR Watson,RP Singh,0.5,0,0,0,0,0,0.5
BCJ Cutting,DJ Bravo,0.4,0.2,0.2,0,0.2,0,0
V Kohli,MC Henriques,0.2857142857,0.380952381,0.0952380952,0.0476190476,0.0952380952,0.0952380952,0
KK Nair,Sandeep Sharma,0.5,0.5,0,0,0,0,0
